
45177 0.559959 1.019342
45178 0.465530 0.936964
45179 0.412109 0.725372
45180 0.493398 0.322905
45181 0.247688 0.643395
45182 0.645455 0.391537
45183 0.445123 0.908098
45184 0.317224 1.242659
45185 0.260456 0.132398
45186 0.533618 -0.126479
45187 0.529961 1.117408
45188 0.424901 0.824308
45189 0.313364 0.042002
45190 0.311127 1.026735
45191 0.490823 0.714364
45192 0.509531 0.716899
45193 1.024715 0.980586
45194 0.116518 0.532841
45195 0.252125 0.235013
45196 0.264291 1.154621
45197 1.003981 0.103395
45198 0.464266 0.816242
45199 0.541665 1.163109
45200 0.168726 0.645977
45201 0.402510 1.928550
45202 0.143529 1.427792
45203 1.121212 1.410741
45204 0.742661 0.737935
45205 0.673611 1.457686
45206 0.509712 0.625250
45207 0.317619 1.548742
45208 1.032102 0.221523
45209 0.468206 0.106087
45210 1.654939 -0.051249
45211 0.455545 1.094759
45212 0.097502 0.125584
45213 0.567360 0.581769
45214 0.842880 1.170691
45215 1.562037 -0.082778
45216 0.233100 1.240554
45217 0.667677 0.646727
45218 0.301082 0.287073
45219 0.833918 0.651309
45220 0.315720 0.051728
45221 0.744949 0.638927
45222 0.395405 0.175091
45223 1.409448 0.286679
45224 0.421200 -0.217549
45225 0.774680 -0.129257
45226 0.497643 0.333565
45227 0.313144 1.551738
45228 0.818918 0.306699
45229 0.483056 0.080536
45230 0.428146 0.806671
45231 0.744324 0.564993
45232 0.502950 1.524665
45233 0.351898 0.523967
45234 0.375520 -0.065724
45235 0.858647 -0.537682
45236 0.222190 -0.176321
45237 1.018840 0.252262
45238 0.314638 0.950752
45239 0.642188 0.693128
45240 0.425175 0.272505
45241 1.238298 0.024476
45242 0.348061 1.610985
45243 0.555306 0.274583
45244 0.352206 0.477436
45245 1.125597 0.095756
45246 0.735306 1.711508
45247 0.193411 1.853880
45248 0.769217 0.687691
45249 0.330379 0.809383
45250 0.338199 0.290840
45251 0.754402 1.096196
45252 0.814912 0.493784
45253 1.182135 0.033439
45254 0.452773 0.923813
45255 0.076451 1.703595
45256 0.541515 -0.661195
45257 1.129230 0.858659
45258 1.010227 0.690593
45259 0.382323 0.899670
45260 1.058970 0.046648
45261 0.554038 0.816019
45262 1.109791 1.634062
45263 0.698816 1.293082
45264 1.625199 0.173010
45265 0.613445 0.751277
45266 1.474525 1.142953
45267 0.745951 0.490817
45268 0.815597 -0.411359
45269 0.622541 0.825822
45270 0.760628 0.322882
45271 0.443388 0.797277
45272 0.557647 0.205543
45273 1.074284 0.844248
45274 1.081173 0.523893
45275 0.368585 1.255235
45276 0.991774 0.684462
45277 0.944436 0.292854
45278 0.798141 0.142186
45279 0.386370 1.193193
45280 0.243818 1.592959
45281 1.646199 -0.336760
45282 0.449076 0.269527
45283 0.235474 1.862943
45284 0.645356 1.141366
45285 0.642678 0.002690
45286 0.737579 0.446573
45287 0.281527 0.916257
45288 0.972429 -0.043480
45289 0.322387 0.573986
45290 0.248438 -0.055291
45291 1.599959 -0.057567
45292 0.501678 0.737072
45293 0.614344 1.229717
45294 0.317830 1.125301
45295 0.546539 -0.134416
45296 0.353925 0.323312
45297 1.073989 1.085026
45298 0.670542 -0.152299
45299 0.722208 0.112374
45300 0.309355 0.708368
45301 0.460907 -0.130194
45302 0.500405 -0.043511
45303 0.575975 0.081825
45304 0.386844 0.447594
45305 0.530077 0.398642
45306 0.557857 0.788054
45307 0.625294 -0.373678
45308 0.586099 0.453965
45309 1.350463 1.293468
45310 0.462042 0.153945
45311 0.493058 0.235419
45312 0.866870 1.134580
45313 0.314611 1.448896
45314 0.284983 0.063908
45315 1.298803 0.783541
45316 0.657816 1.424110
45317 0.908239 0.531009
45318 1.436331 -0.015169
45319 0.762163 1.216335
45320 0.134489 1.873634
45321 0.565525 0.547675
45322 0.697232 1.297224
45323 0.158794 1.129328
45324 1.407076 0.406985
45325 0.512810 1.001741
45326 0.492550 0.562082
45327 0.388369 0.731998
45328 0.089947 1.272069
45329 0.406847 0.057391
45330 0.370794 0.485267
45331 0.157649 2.347625
45332 1.154490 0.297345
45333 0.744094 -0.180542
45334 0.474914 0.782010
45335 0.229904 -0.056622
45336 0.469397 1.900304
45337 0.289831 1.277092
45338 0.264694 0.996667
45339 0.610956 0.658713
45340 0.515029 0.929373
45341 0.491544 1.214269
45342 0.512679 1.165636
45343 0.538990 0.822915
45344 1.062513 0.634963
45345 0.260605 0.369396
45346 0.541734 0.705991
45347 0.293151 0.794885
45348 0.555507 1.438250
45349 0.270591 0.765927
45350 1.019755 0.348581
45351 0.120248 0.146594
45352 1.219045 0.165257
45353 0.369628 0.610792
45354 0.228875 1.277397
45355 1.236993 1.111377
45356 0.260043 2.108149
45357 0.359354 -0.032234
45358 1.601293 0.821574
45359 0.147538 -0.201251
45360 0.335736 0.616673
45361 0.913514 1.964586
45362 0.547404 0.911457
45363 0.695264 0.431070
45364 0.584525 0.370781
45365 0.651817 0.298956
45366 0.375272 1.416029
45367 0.686934 1.069869
45368 0.389382 0.572137
45369 0.597703 0.773557
45370 0.784357 0.894638
45371 0.512610 1.105690
45372 0.967582 0.832033
45373 0.280207 -0.049991
45374 1.042163 0.412794
45375 0.812437 1.057232
45376 0.188640 0.408468
45377 1.144848 -0.166824
45378 0.678422 0.430881
45379 1.223324 0.703025
45380 0.788137 0.913316
45381 0.676375 1.032399
45382 0.606050 0.287177
45383 1.004745 0.287736
45384 0.431944 0.734147
45385 0.337671 0.406255
45386 1.132774 -0.018587
45387 0.878081 0.038045
45388 1.984567 -0.204791
45389 0.390047 0.342663
45390 0.494627 0.560070
45391 0.527870 0.896922
45392 0.425798 -0.660832
45393 0.398033 0.408923
45394 0.020515 0.313140
45395 1.094120 1.411046
45396 0.593286 0.344161
45397 0.196191 0.363296
45398 0.878364 0.843207
45399 0.225198 2.378267
45400 0.446505 0.238760
45401 0.249980 1.751146
45402 0.489336 0.214571
45403 0.512527 1.601396
45404 0.271485 1.171049
45405 0.441357 1.022607
45406 0.490142 1.041689
45407 0.437683 0.499943
45408 0.970684 0.136727
45409 0.166932 0.934446
45410 0.734057 1.268893
45411 0.678544 0.562527
45412 1.146789 0.849211
45413 0.499135 -0.591892
45414 0.862902 0.573967
45415 0.458538 0.255215
45416 0.877669 0.775166
45417 0.327128 0.847560
45418 0.274693 0.877264
45419 0.451082 0.399363
45420 0.389743 -0.717441
45421 1.715001 0.814817
45422 0.321989 1.170065
45423 0.328148 0.795158
45424 0.291695 -0.335246
45425 0.619745 0.381910
45426 0.444206 0.853717
45427 0.262322 0.871051
45428 0.750242 0.716659
45429 0.456719 0.695223
45430 0.420710 0.903452
45431 0.743493 0.286326
45432 0.693618 0.736080
45433 1.569309 0.130284
45434 0.126112 -0.289921
45435 0.823233 0.067372
45436 0.713299 0.925819
45437 0.119350 1.029318
45438 1.009362 0.237981
45439 0.241862 0.825646
45440 0.305188 0.063164
45441 0.310278 0.116976
45442 0.361229 1.087682
45443 0.316113 0.514785
45444 1.073517 0.157643
45445 1.662539 0.034611
45446 1.016627 0.195731
45447 0.288659 1.022769
45448 0.684426 0.536690
45449 0.257564 1.233168
45450 0.519123 0.575742
45451 0.153352 1.867534
45452 0.483365 0.115360
45453 0.561566 1.048113
45454 0.935735 0.905953
45455 1.381116 0.810275
45456 0.722488 0.345778
45457 0.314419 1.085404
45458 0.486630 1.766199
45459 0.486362 0.913919
45460 1.403801 0.621784
45461 0.711561 -0.341683
45462 0.220189 1.814756
45463 0.350804 0.944896
45464 0.759019 0.064509
45465 0.474696 0.335519
45466 0.497892 0.800153
45467 1.422183 0.598954
45468 0.514494 2.031687
45469 0.329781 0.872323
45470 0.706316 0.653246
45471 0.883935 0.043674
45472 0.462417 0.203468
45473 0.623292 0.671871
45474 0.635617 0.945292
45475 1.148188 0.710698
45476 1.047084 0.873684
45477 0.294529 1.879883
45478 0.325877 -0.157645
45479 0.430586 0.456805
45480 1.571430 0.343623
45481 0.563562 1.101667
45482 0.132316 0.712341
45483 0.231788 0.434701
45484 0.289118 0.445376
45485 1.160309 -0.135181
45486 0.118453 0.600412
45487 0.812145 0.664542
45488 0.485333 1.166483
45489 0.651938 0.852629
45490 0.921265 1.241479
45491 0.590721 0.840543
45492 0.761154 1.011862
45493 1.112462 -0.240657
45494 0.568440 -0.160268
45495 0.561818 0.436521
45496 0.053591 1.910613
45497 0.342085 0.229721
45498 0.553237 0.959269
45499 0.277599 0.364489
45500 0.941371 0.798607
45501 1.748199 0.832319
45502 0.712678 0.029237
45503 0.481447 0.323831
45504 0.702263 0.697383
45505 0.828037 0.497740
45506 0.964466 0.161875
45507 1.136697 -0.377295
45508 0.929839 0.006390
45509 1.496893 0.919466
45510 0.885022 0.079943
45511 0.303523 0.948392
45512 0.850569 1.172484
45513 1.631967 0.528861
45514 0.452684 0.464043
45515 1.645732 0.366913
45516 0.355265 0.535895
45517 0.353408 0.379208
45518 0.785931 0.005806
45519 0.307357 0.536158
45520 0.268289 -0.107506
45521 0.418945 0.764302
45522 0.742103 0.777968
45523 0.267715 0.502766
45524 0.724268 0.931400
45525 0.732186 0.788746
45526 0.550499 0.884310
45527 0.405672 1.338411
45528 1.436699 0.461920
45529 0.358252 1.028347
45530 0.660749 0.023526
45531 1.281184 0.659304
45532 0.364462 0.569635
45533 0.831100 1.322873
45534 0.619612 0.286489
45535 0.352759 -0.072387
45536 0.373425 1.105339
45537 0.433902 0.749218
45538 0.233699 0.921684
45539 1.184064 0.339813
45540 0.381989 0.170239
45541 0.427496 1.239031
45542 0.194748 1.822024
45543 0.526240 1.068351
45544 0.915064 -0.109244
45545 0.798681 -0.052764
45546 0.264686 0.101819
45547 0.522035 1.123910
45548 0.520359 0.563217
45549 1.165256 0.437666
45550 0.243040 0.665432
45551 0.328972 1.181956
45552 0.873997 0.524648
45553 0.405571 -0.314617
45554 0.713125 -0.105483
45555 1.151516 1.066613
45556 0.874038 1.620551
45557 0.709919 1.021216
45558 0.528276 -0.078434
45559 1.131865 0.677478
45560 0.804133 0.846546
45561 0.333339 1.170619
45562 1.753340 1.055390
45563 0.272632 0.458900
45564 0.562895 0.565569
45565 0.379092 0.778767
45566 1.055792 0.255687
45567 0.715047 0.897216
45568 0.313872 1.316926
45569 0.278686 2.156441
45570 0.793277 0.720912
45571 0.397173 0.480995
45572 0.481028 1.775101
45573 0.470601 0.099745
45574 0.499023 0.734103
45575 0.578992 0.337629
45576 0.367932 0.043772
45577 0.973744 0.540290
45578 0.654194 0.441842
45579 0.305048 0.932810
45580 0.264041 0.912236
45581 0.994215 0.394154
45582 0.592158 0.051148
45583 0.098965 0.342941
45584 0.722195 0.865001
45585 0.469137 0.628229
45586 2.226374 0.342711
45587 0.956834 -0.162516
45588 1.076723 0.026580
45589 0.330751 0.510804
45590 1.359676 0.236759
45591 0.249593 0.922022
45592 0.461106 1.013318
45593 0.988806 0.579596
45594 0.370924 0.368704
45595 1.294057 0.071868
45596 0.900586 -0.480214
45597 0.901091 -0.328115
45598 0.820099 0.205387
45599 0.263368 0.819930
45600 0.679266 0.959681
45601 0.200222 0.977485
45602 1.688060 1.440358
45603 0.683785 0.312197
45604 1.387876 0.711212
45605 0.382727 0.300155
45606 0.411031 0.527872
45607 0.236462 0.186151
45608 0.530281 0.688652
45609 0.767503 1.199286
45610 0.370118 0.120783
45611 1.287941 0.438233
45612 1.326730 -0.533336
45613 0.552118 0.115353
45614 0.291569 0.903095
45615 0.176947 1.274897
45616 0.482757 1.290599
45617 0.988609 1.329973
45618 0.777485 -0.382843
45619 0.669210 0.639451
45620 0.290263 0.063858
45621 0.984254 -0.129337
45622 0.104423 0.346287
45623 1.013919 -0.789828
45624 0.548079 1.316552
45625 0.212149 0.967928
45626 0.693292 0.321185
45627 0.702895 0.166711
45628 0.117723 1.033685
45629 0.151108 0.853451
45630 0.770740 -0.436839
45631 1.056255 1.117216
45632 0.270573 0.228632
45633 0.519528 2.282983
45634 0.880574 0.480151
45635 0.883536 1.050507
45636 0.516155 1.609192
45637 0.330406 0.286817
45638 0.260872 0.006898
45639 0.112112 0.633758
45640 0.401447 1.597973
45641 0.472832 1.100756
45642 0.306086 0.319452
45643 0.563217 0.039364
45644 0.432349 -0.373550
45645 0.888142 0.565743
45646 0.560587 0.937056
45647 0.816864 0.624234
45648 0.178968 0.672205
45649 0.323363 -0.152229
45650 0.284467 1.762765
45651 0.071586 0.443713
45652 0.765295 0.381258
45653 0.283350 2.001858
45654 0.642233 0.296542
45655 1.120851 0.688669
45656 0.397426 -0.553233
45657 1.260833 0.840897
45658 0.797631 0.702554
45659 1.236899 0.350765
45660 0.998988 0.879729
45661 1.251533 0.436194
45662 0.737319 0.564721
45663 0.494378 1.461436
45664 0.203522 1.349845
45665 0.899737 -0.358511
45666 0.672700 0.431466
45667 0.358553 0.911591
45668 0.183197 0.249363
45669 1.150411 0.583254
45670 0.511933 0.466311
45671 0.287279 0.557785
45672 0.298292 0.809430
45673 0.401836 1.026761
45674 1.080223 0.457064
45675 0.838019 0.249900
45676 0.634166 0.326587
45677 0.968457 0.794870
45678 0.690514 1.288372
45679 0.129014 0.733161
45680 0.332463 0.621315
45681 0.972167 0.541802
45682 0.826467 0.397746
45683 0.870860 -0.755664
45684 0.785906 0.045535
45685 0.491874 0.232757
45686 0.758699 -0.566025
45687 0.354364 0.804679
45688 0.552138 0.111115
45689 0.228367 0.003402
45690 0.275831 0.663650
45691 1.162374 0.734837
45692 0.254599 1.463185
45693 0.237745 0.968388
45694 1.118524 0.332433
45695 0.757020 0.491666
45696 0.541196 0.002088
45697 2.070734 0.687950
45698 0.214388 0.365340
45699 0.283499 1.041725
45700 1.934338 0.212771
45701 1.614953 0.996615
45702 1.034507 0.588287
45703 0.651164 0.771286
45704 1.377229 0.744319
45705 0.637777 0.737974
45706 0.377017 1.142425
45707 0.591850 0.644217
45708 1.239135 0.486100
45709 0.372388 0.805560
45710 0.460219 1.138808
45711 1.072001 0.748752
45712 0.575650 0.290560
45713 1.392217 0.054199
45714 0.088848 0.414031
45715 0.880794 1.184283
45716 0.771706 0.400619
45717 0.798542 0.156162
45718 0.663812 1.172025
45719 1.842311 0.544348
45720 0.186167 0.397259
45721 0.473549 1.900660
45722 0.279363 0.770285
45723 0.847447 0.746728
45724 0.744727 0.367563
45725 0.785328 0.680442
45726 0.775978 2.009198
45727 1.439593 0.173431
45728 0.609933 0.424442
45729 0.310375 0.374648
45730 0.341190 0.794602
45731 0.315986 1.582590
45732 0.496924 0.142676
45733 0.789718 1.096095
45734 0.539578 1.382030
45735 0.175809 -0.125513
45736 0.707942 0.364493
45737 0.100915 0.087814
45738 0.661149 1.488001
45739 0.607446 0.451128
45740 0.949415 -0.287280
45741 0.681067 1.235212
45742 0.496217 0.519639
45743 0.498338 0.569480
45744 0.958114 0.537027
45745 0.636451 1.184532
45746 0.658069 0.251466
45747 0.837483 1.304329
45748 0.649085 1.467817
45749 1.798987 0.588323
45750 0.337625 1.834880
45751 0.963390 0.277040
45752 0.123384 1.472677
45753 1.676402 -0.086288
45754 0.611707 1.788858
45755 0.570115 -0.589815
45756 0.427178 0.961813
45757 0.420660 2.053183
45758 0.342692 1.601341
45759 0.278246 1.762388
45760 0.723696 0.218398
45761 0.867395 0.549761
45762 0.582785 0.422073
45763 0.138435 1.189754
45764 0.376153 -0.585345
45765 1.761858 0.402149
45766 0.529203 0.499090
45767 0.816281 1.004594
45768 0.740503 0.535445
45769 0.256403 0.704264
45770 0.404874 0.103805
45771 0.572730 1.654448
45772 0.723116 0.695559
45773 0.475217 0.561558
45774 0.628785 1.424171
45775 0.712439 0.413648
45776 1.693013 0.659457
45777 0.291807 0.207189
45778 1.432710 0.467385
45779 0.201921 1.826745
45780 0.654715 0.717980
45781 1.003070 0.909784
45782 1.114076 0.539783
45783 0.469436 0.302619
45784 0.191427 2.009343
45785 0.803086 0.317817
45786 0.362160 0.225046
45787 0.346829 -0.042264
45788 1.291523 0.202660
45789 0.154262 0.263565
45790 1.312497 1.476377
45791 1.015309 0.366259
45792 1.614477 0.588887
45793 0.550331 1.515175
45794 0.532113 1.124750
45795 0.451448 0.518125
45796 0.380482 1.143504
45797 1.082440 0.916366
45798 0.725439 0.258783
45799 0.238055 1.025711
45800 0.732737 0.352039
45801 0.820440 0.706565
45802 0.145322 0.811080
45803 1.107803 0.937110
45804 0.072297 0.153492
45805 0.339343 1.188160
45806 0.915966 0.913841
45807 0.179794 0.783811
45808 0.185225 0.900155
45809 1.059473 1.241377
45810 1.080127 0.503230
45811 0.198887 1.354983
45812 0.325724 1.517632
45813 0.535045 1.297651
45814 0.500608 0.777263
45815 0.525143 0.587657
45816 0.464720 1.375815
45817 1.009248 0.875174
45818 0.851642 0.825490
45819 1.001422 1.041253
45820 1.156594 1.073663
45821 0.817774 1.018982
45822 0.437447 -0.328522
45823 0.509788 0.746234
45824 0.772435 -0.375105
45825 0.632126 -0.103285
45826 1.047826 0.919305
45827 0.414770 0.310427
45828 0.563112 1.010087
45829 0.347339 0.384754
45830 0.502483 1.424178
45831 1.536876 0.578427
45832 0.969313 0.118633
45833 0.410167 0.322994
45834 1.387936 0.081661
45835 0.783110 0.686793
45836 0.315791 1.001699
45837 0.136090 1.569223
45838 1.583559 0.183243
45839 0.347181 1.890920
45840 0.404161 1.229100
45841 0.312685 -0.135701
45842 0.065172 1.507555
45843 1.075187 -0.334695
45844 0.898718 0.997350
45845 1.107242 1.403670
45846 1.526563 0.731380
45847 1.391246 0.804031
45848 0.559901 1.353316
45849 0.428552 1.764147
45850 1.353459 0.196572
45851 0.751424 0.209763
45852 0.571707 0.998672
45853 0.361102 0.882281
45854 0.417741 0.460054
45855 0.341867 0.909960
45856 1.544617 0.607953
45857 0.528341 1.179507
45858 1.269296 0.005077
45859 1.734639 0.443354
45860 0.900176 -0.281581
45861 0.463589 0.785536
45862 0.251652 1.846469
45863 0.181101 -0.320527
45864 0.842447 0.325112
45865 0.279886 1.107139
45866 1.644411 0.921656
45867 0.696435 1.148283
45868 1.242443 0.735835
45869 0.305944 0.691197
45870 1.561861 0.966436
45871 0.855486 -0.299462
45872 0.272631 2.209462
45873 0.488300 0.607849
45874 0.191821 1.501277
45875 0.363361 0.642330
45876 0.942562 0.142866
45877 0.956953 0.381671
45878 0.751630 0.431487
45879 0.203352 0.064224
45880 0.271092 0.544628
45881 0.334897 2.244985
45882 0.485263 0.769077
45883 0.253556 -0.459836
45884 0.608059 0.936138
45885 0.744677 0.288585
45886 0.885176 0.427431
45887 0.729514 0.665384
45888 0.939103 1.093577
45889 0.671737 0.997843
45890 0.602689 -0.570626
45891 0.727997 0.654343
45892 0.398640 0.784378
45893 0.454568 -0.657364
45894 0.510440 0.450198
45895 0.837491 1.522261
45896 1.372899 0.936602
45897 0.886749 0.828788
45898 0.942792 1.081712
45899 1.271133 0.049106
45900 0.680024 0.053875
45901 0.290664 0.175297
45902 0.880084 -0.462182
45903 0.595113 0.262134
45904 1.062367 -0.054922
45905 0.064057 1.569334
45906 0.149282 0.341244
45907 0.335805 1.147934
45908 0.626336 1.269170
45909 1.555546 0.009457
45910 0.589859 0.931288
45911 0.216926 2.115713
45912 0.729270 0.785944
45913 0.700014 1.324643
45914 0.297146 0.144897
45915 1.130968 -0.566825
45916 0.805430 0.751294
45917 0.337162 1.945602
45918 0.759296 -0.081747
45919 0.545980 0.866510
45920 1.667389 0.741172
45921 0.711414 0.254951
45922 0.601722 -0.785215
45923 0.349045 1.099099
45924 0.929039 0.518638
45925 0.254721 -0.136651
45926 0.310564 0.999514
45927 0.818617 0.874593
45928 0.655800 0.482622
45929 2.066898 0.280492
45930 0.307844 0.591832
45931 0.749536 0.829451
45932 0.192683 1.720038
45933 1.588882 1.455849
45934 0.745933 0.985674
45935 0.378710 0.168101
45936 0.562456 -0.098551
45937 0.540049 0.590387
45938 0.940501 1.029612
45939 0.505701 0.681525
45940 0.611676 0.881908
45941 0.694346 0.597896
45942 0.382239 1.018564
45943 0.854236 0.702752
45944 0.248942 0.347603
45945 0.704958 0.699792
45946 0.881656 0.095998
45947 0.424230 1.497485
45948 0.729672 1.357358
45949 0.712834 1.360262
45950 0.836947 0.466250
45951 0.522987 0.732754
45952 0.672826 0.447223
45953 2.571879 -0.077583
45954 0.656549 1.271739
45955 0.077290 0.355377
45956 0.242569 1.654654
45957 1.003853 0.717347
45958 0.291044 0.388140
45959 0.439459 -0.177445
45960 1.259246 1.144389
45961 0.415825 -0.457090
45962 0.898197 0.303035
45963 0.139713 -0.581695
45964 0.543285 -0.074531
45965 1.419353 1.195471
45966 0.518509 0.280106
45967 0.757683 0.648810
45968 0.595196 0.446938
45969 0.423331 0.901206
45970 0.376416 0.153951
45971 0.210548 2.160690
45972 0.325737 1.060364
45973 0.602187 0.517127
45974 0.977615 -0.199325
45975 0.535388 0.637366
45976 0.105526 1.046236
45977 0.480105 1.124622
45978 0.697783 0.444151
45979 0.722602 0.295267
45980 0.436931 0.757092
45981 0.546165 0.763724
45982 0.729529 0.507412
45983 2.017813 -0.128533
45984 0.801277 -0.308981
45985 0.482704 0.351003
45986 0.611601 0.218924
45987 0.434875 1.458248
45988 0.211037 -0.231908
45989 1.110068 -0.090260
45990 0.482052 1.252923
45991 0.368581 0.767996
45992 0.298927 0.275286
45993 0.248725 1.254661
45994 0.575400 0.546815
45995 0.505198 -0.018531
45996 1.188167 1.274720
45997 0.496194 1.084692
45998 0.631798 0.070880
45999 1.713124 0.407392
46000 0.443172 -0.634120
46001 0.233450 -0.640159
46002 0.644511 0.645166
46003 0.617299 0.641415
46004 0.723368 0.566348
46005 0.568774 1.265444
46006 0.642080 0.745190
46007 0.564342 0.985356
46008 0.622291 1.276246
46009 0.755910 -0.101121
46010 0.734153 0.283725
46011 0.576600 0.624968
46012 1.107460 1.066864
46013 0.681067 -0.414326
46014 0.965685 0.161995
46015 0.448368 0.685165
46016 0.365292 0.853582
46017 0.233329 1.059808
46018 0.388627 0.509313
46019 0.996074 0.552606
46020 0.520198 0.058518
46021 0.647433 -0.451794
46022 0.392763 0.307277
46023 0.822039 1.564321
46024 1.157823 -0.479240
46025 0.249509 0.510797
46026 0.605559 0.405551
46027 0.621333 0.863853
46028 0.697425 0.987685
46029 0.506848 0.816577
46030 0.621046 1.153588
46031 0.200333 1.766845
46032 0.335384 0.101070
46033 1.171563 0.010361
46034 0.639106 1.378840
46035 0.480489 1.112207
46036 0.607427 0.944268
46037 0.884587 0.186869
46038 0.381579 0.393256
46039 0.855626 1.368937
46040 0.217988 1.226182
46041 1.018309 0.712387
46042 0.368146 0.177248
46043 0.257763 0.275488
46044 0.097271 0.452864
46045 0.291436 0.916871
46046 1.946282 -0.245934
46047 0.069339 0.630075
46048 0.542524 0.296049
46049 0.293522 0.080714
46050 1.002990 0.535858
46051 0.952988 -0.407055
46052 0.474258 -0.141430
46053 0.420413 0.618053
46054 0.827586 0.666512
46055 0.596732 1.428791
46056 0.912363 0.350040
46057 1.050491 1.238245
46058 0.733998 -0.180456
46059 0.782865 0.580676
46060 0.393897 0.521012
46061 0.373301 0.890073
46062 0.588956 -0.587685
46063 0.838336 0.120969
46064 0.296729 1.110983
46065 0.134526 0.662564
46066 0.413855 1.572427
46067 1.608629 0.012193
46068 0.455818 0.133081
46069 0.370498 0.669684
46070 0.263605 0.261255
46071 0.249017 1.393683
46072 0.637550 1.736306
46073 0.388895 1.194854
46074 0.238615 3.248693
46075 0.970716 0.011097
46076 0.589931 0.032596
46077 1.870903 1.147867
46078 0.238774 1.296233
46079 0.763254 0.966817
46080 0.552295 0.748799
46081 0.296255 0.613661
46082 0.481932 0.473974
46083 0.706012 0.013168
46084 0.082899 0.837564
46085 0.824958 0.278514
46086 1.207900 0.371877
46087 0.161540 -0.281785
46088 0.417018 0.327121
46089 0.656247 0.628115
46090 0.512187 1.283991
46091 0.315117 0.569001
46092 1.057246 0.519880
46093 1.277701 0.087793
46094 1.547623 0.212038
46095 0.853989 0.518799
46096 0.331640 1.742796
46097 0.544406 0.645631
46098 0.272320 1.038308
46099 0.615931 0.719365
46100 0.302778 0.795476
46101 0.586772 0.648227
46102 0.602031 1.090001
46103 0.727569 0.840817
46104 0.243948 0.202215
46105 0.186612 0.482855
46106 0.829551 0.146207
46107 0.258497 0.389022
46108 0.562878 0.856687
46109 0.520666 -0.230865
46110 1.630788 0.881725
46111 0.924583 0.851410
46112 0.381044 -0.338011
46113 0.717417 0.508258
46114 0.398131 -0.017093
46115 0.199620 0.610461
46116 0.241701 1.162070
46117 0.440868 0.017551
46118 0.636131 0.736897
46119 1.037028 0.195064
46120 0.428592 0.656280
46121 1.593409 0.390946
46122 0.462866 0.679966
46123 0.763031 0.706371
46124 0.990385 -0.155712
46125 0.559606 0.161547
46126 0.349741 0.928167
46127 0.715670 0.266311
46128 1.512593 -0.496370
46129 1.063539 0.469277
46130 0.929177 0.372948
46131 0.351309 1.331915
46132 0.531468 0.492234
46133 0.615963 0.712063
46134 0.717127 -0.167952
46135 0.292816 0.875079
46136 0.288207 1.487202
46137 0.334478 1.112576
46138 0.956557 0.674466
46139 0.741336 0.112513
46140 0.634187 0.795711
46141 0.779694 0.933761
46142 0.775088 -0.387942
46143 1.070410 1.018743
46144 0.109870 0.959816
46145 0.262654 0.443808
46146 0.740086 0.580236
46147 0.262301 1.014803
46148 0.098596 0.911280
46149 0.883241 0.431537
46150 0.572262 0.556823
46151 0.767454 1.329837
46152 0.804237 -0.377500
46153 0.636113 0.713408
46154 1.535430 -0.264992
46155 0.571700 1.619462
46156 0.809048 0.626192
46157 0.618437 1.362122
46158 0.402779 0.700409
46159 0.724189 1.382718
46160 0.122537 0.533749
46161 0.400215 0.642875
46162 0.740157 1.501712
46163 0.392275 -0.016819
46164 0.168500 1.739158
46165 0.589842 -0.562042
46166 0.606521 0.340301
46167 0.511757 -0.460822
46168 1.666028 0.054146
46169 0.563302 0.098535
46170 0.932437 0.187980
46171 0.436243 0.667819
46172 1.035095 1.172400
46173 0.496931 -0.140103
46174 0.475172 0.190244
46175 0.471936 0.652932
46176 0.457367 0.289234
46177 0.433714 0.311824
46178 0.952841 -0.046419
46179 0.667729 0.915749
46180 1.325996 0.607557
46181 1.450087 0.457270
46182 1.038174 0.775343
46183 1.187839 -0.040916
46184 0.237442 1.837154
46185 0.560598 0.228730
46186 0.110131 0.673924
46187 0.330045 0.542272
46188 0.400846 1.292643
46189 0.722451 1.283660
46190 0.146687 2.070560
46191 0.607652 1.307482
46192 0.825698 -1.007932
46193 0.355882 -1.774200
46194 1.893447 1.093277
46195 0.409670 0.880666
46196 0.077893 -0.437218
46197 0.781568 0.650151
46198 0.390635 1.026817
46199 0.862803 0.303553
46200 0.829157 0.787123
46201 0.766620 0.603791
46202 0.568752 0.636046
46203 1.086240 -0.113769
46204 0.538150 -0.101375
46205 0.975988 0.588853
46206 0.723199 0.569428
46207 0.190724 0.920984
46208 0.306699 0.370676
46209 1.302927 0.924442
46210 0.807294 -0.181349
46211 0.470595 1.693403
46212 0.227643 1.827000
46213 0.297992 -0.071115
46214 0.687088 0.640646
46215 0.228330 1.293258
46216 0.390447 1.073920
46217 0.681055 -0.327010
46218 1.812453 0.674271
46219 0.523095 0.632619
46220 1.033846 0.914658
46221 0.645397 0.732701
46222 0.424525 0.052924
46223 2.407717 0.051473
46224 0.646993 1.070098
46225 0.375107 1.173228
46226 0.533420 0.460884
46227 0.589894 1.589715
46228 0.687330 -0.234137
46229 0.134481 0.036448
46230 0.441688 -0.632561
46231 0.189533 0.868550
46232 1.026909 0.254965
46233 0.332225 0.846250
46234 0.188645 0.080768
46235 0.879263 0.990824
46236 0.866829 0.497139
46237 0.119491 -0.228541
46238 0.349638 0.693509
46239 0.508716 -0.206058
46240 0.489427 0.675026
46241 0.886339 -0.350806
46242 0.550972 1.619687
